user_id,name,email,role,title
1392646,Nguyễn Quang Phúc,nguyenquangphuc.1392646@hcmut.edu.vn,student,undergraduate
1300565,Đặng Tuấn Phát,dangtuanphat.1300565@hcmut.edu.vn,student,undergraduate
1308484,Đặng Anh Phúc,danganhphuc.1308484@hcmut.edu.vn,student,undergraduate
1316403,Lý Thị Mai,lythimai.1316403@hcmut.edu.vn,student,undergraduate
1324322,Phan Hoàng Minh,phanhoangminh.1324322@hcmut.edu.vn,student,undergraduate
1332241,Phan Thị Trinh,phanthitrinh.1332241@hcmut.edu.vn,student,undergraduate
1340160,Ngô Hữu Nhi,ngohuunhi.1340160@hcmut.edu.vn,student,undergraduate
1348079,Lý Thị Nam,lythinam.1348079@hcmut.edu.vn,student,undergraduate
1355998,Vũ Thanh Thảo,vuthanhthao.1355998@hcmut.edu.vn,student,undergraduate
1363917,Vũ Hữu Việt,vuhuuviet.1363917@hcmut.edu.vn,student,undergraduate
1371836,Phạm Thanh Phát,phamthanhphat.1371836@hcmut.edu.vn,student,undergraduate
1379755,Trần Tuấn Bảo,trantuanbao.1379755@hcmut.edu.vn,student,undergraduate
1387674,Đỗ Hữu Khang,dohuukhang.1387674@hcmut.edu.vn,student,undergraduate
1395593,Nguyễn Quang Uyên,nguyenquanguyen.1395593@hcmut.edu.vn,student,undergraduate
1303512,Huỳnh Hoàng Yến,huynhhoangyen.1303512@hcmut.edu.vn,student,undergraduate
1311431,Lê Hoàng Thảo,lehoangthao.1311431@hcmut.edu.vn,student,undergraduate
1319350,Vũ Ngọc Hùng,vungochung.1319350@hcmut.edu.vn,student,undergraduate
1327269,Hồ Thị Thảo,hothithao.1327269@hcmut.edu.vn,student,undergraduate
1335188,Đặng Hữu Hà,danghuuha.1335188@hcmut.edu.vn,student,undergraduate
1343107,Bùi Anh Yến,buianhyen.1343107@hcmut.edu.vn,student,undergraduate
1351026,Hoàng Minh Việt,hoangminhviet.1351026@hcmut.edu.vn,student,undergraduate
1358945,Vũ Quang Mai,vuquangmai.1358945@hcmut.edu.vn,student,undergraduate
1366864,Hồ Thị Châu,hothichau.1366864@hcmut.edu.vn,student,undergraduate
1374783,Phạm Khánh Linh,phamkhanhlinh.1374783@hcmut.edu.vn,student,undergraduate
1382702,Phan Khánh Anh,phankhanhanh.1382702@hcmut.edu.vn,student,undergraduate
1390621,Đặng Hoàng Quang,danghoangquang.1390621@hcmut.edu.vn,student,undergraduate
1398540,Võ Phương Khang,vophuongkhang.1398540@hcmut.edu.vn,student,undergraduate
1306459,Phan Tuấn Quang,phantuanquang.1306459@hcmut.edu.vn,student,undergraduate
1314378,Phan Tuấn Quân,phantuanquan.1314378@hcmut.edu.vn,student,undergraduate
1322297,Huỳnh Hữu Trinh,huynhhuutrinh.1322297@hcmut.edu.vn,student,undergraduate
1330216,Ngô Quốc Quang,ngoquocquang.1330216@hcmut.edu.vn,student,undergraduate
1338135,Vũ Hữu Hải,vuhuuhai.1338135@hcmut.edu.vn,student,undergraduate
1346054,Huỳnh Thanh Phát,huynhthanhphat.1346054@hcmut.edu.vn,student,undergraduate
1353973,Dương Phương An,duongphuongan.1353973@hcmut.edu.vn,student,undergraduate
1361892,Phạm Phương An,phamphuongan.1361892@hcmut.edu.vn,student,undergraduate
1369811,Lê Gia Hà,legiaha.1369811@hcmut.edu.vn,student,undergraduate
1377730,Nguyễn Thanh Lam,nguyenthanhlam.1377730@hcmut.edu.vn,student,undergraduate
1385649,Phan Đức Lam,phanduclam.1385649@hcmut.edu.vn,student,undergraduate
1393568,Vũ Ngọc Bảo,vungocbao.1393568@hcmut.edu.vn,student,undergraduate
1301487,Nguyễn Quốc Tú,nguyenquoctu.1301487@hcmut.edu.vn,student,undergraduate
1309406,Phan Khánh Linh,phankhanhlinh.1309406@hcmut.edu.vn,student,undergraduate
1317325,Hoàng Ngọc Mai,hoangngocmai.1317325@hcmut.edu.vn,student,undergraduate
1325244,Đặng Hoàng Quân,danghoangquan.1325244@hcmut.edu.vn,student,undergraduate
1333163,Lý Khánh Yến,lykhanhyen.1333163@hcmut.edu.vn,student,undergraduate
1341082,Đặng Đức Long,dangduclong.1341082@hcmut.edu.vn,student,undergraduate
1349001,Nguyễn Anh Khôi,nguyenanhkhoi.1349001@hcmut.edu.vn,student,undergraduate
1356920,Đỗ Ngọc Lam,dongoclam.1356920@hcmut.edu.vn,student,undergraduate
1364839,Lý Khánh Duy,lykhanhduy.1364839@hcmut.edu.vn,student,undergraduate
1372758,Dương Hữu Trinh,duonghuutrinh.1372758@hcmut.edu.vn,student,undergraduate
